StudNo,Description,Action,DateFiled,DateResolved
2001-98514,Exciting features of the service,disapproved,2004-08-02,2007-04-30
2022-75624,Benefits of using the software,resolved,2002-07-28,2016-08-29
2024-82602,Overview of the event,filed,2000-05-26,2014-12-10
2010-59831,Exciting features of the service,noted,2019-01-11,2022-03-16
2009-17931,Exciting features of the service,approved,2011-12-05,2004-07-03
2016-23838,Benefits of using the software,filed,2017-01-22,2013-01-16
2023-82337,Overview of the event,resolved,2007-04-16,2011-02-22
2019-62271,Detailed description of the product,noted,2018-02-26,2024-06-09
2012-67274,Detailed description of the product,filed,2001-12-27,2002-05-25
2021-56329,Benefits of using the software,filed,2014-07-27,2016-08-01
2001-27781,Description of the project goals,noted,2011-08-04,2004-06-25
2018-13808,Detailed description of the product,resolved,2021-05-16,2020-05-19
2004-10911,Detailed description of the product,filed,2018-11-26,2021-05-05
2001-94970,Description of the project goals,disapproved,2009-06-13,2005-08-30
2003-37326,Detailed description of the product,disapproved,2011-11-22,2011-02-21
2014-88455,Exciting features of the service,approved,2021-10-18,2010-06-25
2022-39792,Exciting features of the service,resolved,2004-10-16,2016-07-11
2013-66415,Overview of the event,noted,2020-02-22,2022-06-22
2004-84414,Description of the project goals,approved,2009-05-26,2000-10-07
2014-98388,Overview of the event,noted,2021-11-16,2019-09-03
2012-98965,Exciting features of the service,noted,2012-09-29,2019-01-26
2005-69629,Benefits of using the software,noted,2002-11-26,2014-12-03
2000-79808,Exciting features of the service,resolved,2006-11-03,2010-03-05
2018-30573,Benefits of using the software,disapproved,2006-10-19,2023-10-24
2001-58689,Benefits of using the software,noted,2015-01-27,2012-09-08
2007-79354,Overview of the event,approved,2013-10-29,2004-11-08
2010-48778,Detailed description of the product,filed,2015-01-31,2010-04-23
2011-87004,Exciting features of the service,filed,2001-07-24,2017-08-27
2014-82385,Detailed description of the product,disapproved,2006-10-17,2022-07-11
2015-72734,Exciting features of the service,approved,2009-06-24,2006-06-09
2006-76130,Exciting features of the service,disapproved,2013-11-20,2010-03-13
2015-66811,Exciting features of the service,resolved,2015-10-25,2024-08-27
2024-27318,Detailed description of the product,noted,2016-10-04,2002-05-24
2010-44416,Description of the project goals,noted,2019-03-06,2019-03-19
2014-63381,Detailed description of the product,noted,2006-11-03,2002-12-13
2022-57398,Overview of the event,noted,2024-02-22,2004-04-06
2015-79112,Overview of the event,approved,2009-01-27,2018-02-17
2012-79167,Benefits of using the software,filed,2023-08-01,2009-03-20
2011-42557,Description of the project goals,approved,2024-07-11,2009-09-14
2023-84326,Description of the project goals,approved,2021-10-16,2016-08-29
2022-37936,Detailed description of the product,resolved,2014-01-30,2007-04-17
2008-96716,Exciting features of the service,disapproved,2005-01-06,2011-09-20
2019-70009,Detailed description of the product,filed,2016-01-07,2013-01-13
2014-25725,Benefits of using the software,disapproved,2005-09-03,2006-01-25
2015-90982,Benefits of using the software,noted,2013-12-07,2006-01-30
2006-89007,Exciting features of the service,disapproved,2017-01-21,2016-12-20
2022-81236,Description of the project goals,approved,2005-02-17,2007-01-05
2003-44823,Description of the project goals,resolved,2002-08-10,2015-04-06
2020-18801,Detailed description of the product,filed,2003-11-02,2021-02-24
2002-86859,Exciting features of the service,resolved,2019-03-11,2022-10-10
2019-83397,Overview of the event,resolved,2013-05-24,2010-08-10
2024-28427,Overview of the event,disapproved,2010-12-17,2009-06-06
2008-88920,Benefits of using the software,disapproved,2013-03-27,2008-10-21
2011-86650,Benefits of using the software,resolved,2014-08-30,2014-01-14
2023-49446,Benefits of using the software,noted,2000-08-16,2024-06-14
2006-31900,Description of the project goals,resolved,2010-02-21,2005-06-03
2004-72632,Description of the project goals,resolved,2021-09-14,2024-01-25
2011-76290,Overview of the event,filed,2005-11-09,2016-07-18
2019-55569,Benefits of using the software,noted,2015-03-05,2024-09-05
2018-64924,Exciting features of the service,filed,2016-01-04,2024-06-14
2017-77805,Benefits of using the software,approved,2015-07-03,2001-04-25
2008-26876,Benefits of using the software,filed,2019-01-19,2002-10-22
2001-60133,Benefits of using the software,noted,2018-11-30,2017-09-29
2015-72009,Overview of the event,approved,2016-07-03,2008-03-25
2020-72487,Exciting features of the service,resolved,2009-12-22,2009-01-28
2009-49238,Exciting features of the service,filed,2004-05-21,2024-06-11
2019-97271,Benefits of using the software,disapproved,2019-01-08,2000-10-08
2014-50960,Exciting features of the service,filed,2006-10-19,2000-02-06
2019-16807,Description of the project goals,resolved,2020-08-30,2021-11-03
2006-60263,Detailed description of the product,resolved,2017-10-17,2009-12-19
2007-81615,Description of the project goals,resolved,2009-12-31,2001-02-27
2001-92058,Exciting features of the service,filed,2010-04-17,2013-11-14
2022-90939,Overview of the event,filed,2010-11-03,2007-07-18
2001-28555,Description of the project goals,approved,2019-07-04,2016-03-23
2010-55372,Description of the project goals,resolved,2002-03-11,2001-11-15
2013-93859,Overview of the event,disapproved,2020-08-24,2013-01-07
2017-67603,Benefits of using the software,approved,2019-04-10,2013-05-09
2011-76313,Description of the project goals,resolved,2018-04-28,2012-01-01
2023-37803,Overview of the event,approved,2008-02-21,2008-10-16
2006-79837,Overview of the event,approved,2001-09-25,2008-02-20
2004-88838,Overview of the event,resolved,2009-05-29,2013-03-04
2014-64528,Exciting features of the service,filed,2002-10-20,2008-10-22
2011-56925,Benefits of using the software,filed,2024-02-16,2023-07-05
2021-48208,Description of the project goals,noted,2019-06-20,2008-10-24
2023-91200,Overview of the event,approved,2013-06-16,2006-05-30
2019-59124,Benefits of using the software,filed,2007-08-03,2024-08-13
2001-95770,Exciting features of the service,filed,2006-11-20,2010-08-01
2011-58107,Exciting features of the service,noted,2006-11-02,2007-08-09
2019-81072,Overview of the event,filed,2018-03-24,2008-02-28
2015-28169,Detailed description of the product,filed,2021-12-27,2001-01-28
2002-33963,Benefits of using the software,disapproved,2019-07-17,2006-09-11
2007-14016,Benefits of using the software,disapproved,2021-06-30,2009-12-02
2005-21329,Detailed description of the product,approved,2000-08-10,2021-03-28
2018-20516,Benefits of using the software,filed,2019-07-30,2003-09-02
2020-21855,Detailed description of the product,noted,2005-03-13,2008-11-07
2024-96602,Description of the project goals,noted,2010-01-20,2011-11-21
2012-18683,Exciting features of the service,disapproved,2000-03-14,2000-09-20
2006-27755,Overview of the event,disapproved,2023-08-04,2017-09-02
2021-33801,Description of the project goals,disapproved,2020-12-10,2013-05-15
2010-16616,Overview of the event,filed,2013-02-27,2012-08-05
2011-17997,Detailed description of the product,resolved,2001-11-23,2008-08-10
2013-12230,Benefits of using the software,noted,2012-09-25,2003-06-27
2018-50548,Overview of the event,disapproved,2020-08-14,2014-03-12
2012-29281,Benefits of using the software,noted,2000-12-27,2006-08-29
2021-96780,Exciting features of the service,noted,2009-11-14,2012-12-25
2016-79858,Benefits of using the software,filed,2003-08-22,2022-12-15
2017-59590,Benefits of using the software,approved,2009-06-24,2004-10-05
2019-89797,Exciting features of the service,approved,2009-02-27,2013-01-02
2024-41023,Exciting features of the service,noted,2007-03-16,2017-06-03
2015-70812,Description of the project goals,disapproved,2013-06-03,2003-10-31
2017-66484,Overview of the event,disapproved,2002-01-24,2005-11-16
2015-79567,Description of the project goals,noted,2000-06-11,2004-05-19
2013-61210,Description of the project goals,approved,2018-03-19,2022-05-26
2018-86955,Detailed description of the product,filed,2012-04-15,2016-09-17
2000-87262,Detailed description of the product,filed,2008-07-22,2004-03-09
2003-50986,Description of the project goals,noted,2005-01-05,2012-01-03
2015-51925,Description of the project goals,filed,2013-12-15,2015-04-17
2014-38696,Detailed description of the product,filed,2009-10-22,2006-01-06
2020-23709,Description of the project goals,resolved,2024-08-21,2010-06-11
2009-72127,Overview of the event,disapproved,2014-06-26,2019-12-31
2006-77836,Overview of the event,disapproved,2014-08-27,2002-05-08
2019-11802,Benefits of using the software,noted,2009-03-10,2012-04-18
2023-21191,Exciting features of the service,noted,2016-05-19,2015-02-05
2002-43661,Detailed description of the product,approved,2008-04-29,2009-09-04
2015-25550,Detailed description of the product,approved,2009-12-03,2005-09-13
2023-14231,Description of the project goals,disapproved,2013-12-07,2003-02-20
2002-40633,Exciting features of the service,noted,2024-02-27,2005-01-11
2001-48755,Detailed description of the product,filed,2018-02-01,2006-10-25
2005-85704,Overview of the event,noted,2004-07-23,2007-04-21
2005-78247,Overview of the event,approved,2002-08-07,2005-07-03
2024-20554,Benefits of using the software,approved,2009-01-22,2008-01-27
2003-30800,Description of the project goals,noted,2005-01-24,2002-06-13
2000-81628,Detailed description of the product,filed,2012-03-01,2020-02-13
2010-20164,Detailed description of the product,approved,2018-05-29,2024-06-11
2002-22612,Description of the project goals,noted,2008-10-10,2020-02-25
2024-36730,Overview of the event,noted,2006-03-17,2005-02-11
2019-69381,Detailed description of the product,filed,2004-05-26,2011-09-09
2023-71794,Benefits of using the software,resolved,2010-07-15,2020-10-04
2013-48525,Description of the project goals,filed,2020-02-29,2016-07-23
2022-88091,Benefits of using the software,approved,2007-12-31,2004-09-19
2020-75558,Description of the project goals,noted,2000-04-22,2013-09-10
2022-92314,Description of the project goals,filed,2001-09-15,2011-10-23
2012-59981,Exciting features of the service,resolved,2001-09-05,2006-08-17
2020-28638,Benefits of using the software,resolved,2014-11-14,2002-02-05
2022-61937,Benefits of using the software,noted,2017-01-31,2022-03-16
2021-23870,Benefits of using the software,filed,2016-10-07,2001-08-27
2005-79033,Description of the project goals,noted,2010-10-02,2002-12-26
2014-89536,Description of the project goals,resolved,2010-11-23,2005-04-29
2013-32409,Description of the project goals,approved,2014-04-18,2003-09-24
2019-71386,Benefits of using the software,noted,2016-01-28,2004-08-27
2024-71118,Exciting features of the service,resolved,2014-03-06,2010-09-09
2009-91149,Description of the project goals,approved,2018-06-02,2007-01-25
2018-85962,Exciting features of the service,noted,2010-10-04,2013-05-05
2003-51450,Overview of the event,approved,2001-02-11,2008-08-26
2020-49205,Benefits of using the software,noted,2019-03-23,2017-06-26
2007-76377,Benefits of using the software,filed,2016-05-14,2009-10-21
2004-73591,Detailed description of the product,noted,2009-08-01,2021-06-13
2004-25909,Detailed description of the product,disapproved,2021-01-30,2008-09-26
2000-78765,Overview of the event,filed,2007-01-15,2022-07-07
2004-52723,Description of the project goals,resolved,2011-09-27,2005-03-16
2009-63468,Description of the project goals,approved,2005-06-17,2008-07-12
2011-97190,Benefits of using the software,disapproved,2011-06-04,2000-03-22
2021-38075,Overview of the event,resolved,2014-06-04,2010-11-03
2000-45104,Exciting features of the service,disapproved,2010-07-05,2002-12-31
2023-57528,Benefits of using the software,filed,2012-08-12,2020-12-28
2003-31964,Detailed description of the product,approved,2014-09-20,2018-07-04
2008-20917,Exciting features of the service,noted,2014-10-27,2007-02-28
2017-86535,Detailed description of the product,resolved,2004-01-11,2000-07-03
2018-47659,Exciting features of the service,resolved,2011-03-12,2007-12-07
2015-69017,Benefits of using the software,disapproved,2006-12-07,2016-04-30
2009-62483,Exciting features of the service,disapproved,2015-01-15,2014-09-01
2014-74615,Overview of the event,noted,2019-04-04,2007-09-17
2020-84038,Detailed description of the product,disapproved,2006-02-10,2024-06-04
2009-51041,Benefits of using the software,noted,2005-04-22,2002-11-05
2005-89119,Overview of the event,approved,2022-12-30,2020-06-21
2014-22313,Exciting features of the service,approved,2013-04-29,2002-12-30
2009-40968,Overview of the event,disapproved,2021-03-29,2022-03-16
2018-20163,Description of the project goals,filed,2008-02-08,2011-03-26
2002-16363,Exciting features of the service,noted,2007-07-29,2017-01-18
2011-53573,Exciting features of the service,approved,2004-10-10,2014-05-19
2002-88324,Benefits of using the software,disapproved,2013-05-03,2021-02-14
2024-24824,Exciting features of the service,filed,2018-12-22,2005-09-26
2009-97042,Detailed description of the product,resolved,2002-10-01,2000-06-26
2018-41706,Benefits of using the software,approved,2002-01-24,2020-08-08
2018-44994,Benefits of using the software,filed,2011-07-30,2006-12-15
2019-50119,Detailed description of the product,noted,2020-08-16,2021-10-02
2023-64428,Exciting features of the service,disapproved,2011-04-27,2001-10-28
2013-60680,Description of the project goals,disapproved,2002-02-04,2013-01-17
2000-61500,Overview of the event,noted,2020-07-21,2005-12-30
2018-12652,Overview of the event,noted,2010-10-27,2022-04-11
2021-38287,Overview of the event,disapproved,2006-11-02,2014-05-22
2016-54557,Exciting features of the service,noted,2001-10-06,2004-08-02
2024-98416,Overview of the event,noted,2007-06-05,2005-03-04
2012-26240,Detailed description of the product,resolved,2004-09-10,2002-08-14
2008-23909,Overview of the event,disapproved,2018-04-25,2004-11-30
2006-39334,Description of the project goals,resolved,2014-02-14,2000-02-09
2020-75642,Exciting features of the service,noted,2001-09-11,2021-08-15
2000-97222,Detailed description of the product,resolved,2015-06-06,2018-01-11
2021-68166,Exciting features of the service,approved,2012-02-05,2006-05-09
2011-73819,Benefits of using the software,filed,2012-01-30,2006-09-15
2021-48052,Benefits of using the software,disapproved,2001-10-17,2013-10-26
2013-17699,Detailed description of the product,approved,2014-02-10,2001-03-22
2017-31074,Benefits of using the software,approved,2000-06-02,2000-03-19
2009-35347,Description of the project goals,approved,2001-01-09,2008-07-18
2001-43219,Benefits of using the software,resolved,2006-10-09,2015-02-05
2009-16860,Detailed description of the product,filed,2024-03-04,2014-01-30
2002-84565,Benefits of using the software,filed,2010-09-02,2000-10-31
2005-34737,Description of the project goals,approved,2007-08-01,2004-07-09
2013-49274,Overview of the event,disapproved,2024-06-28,2017-08-07
2022-14210,Description of the project goals,filed,2013-02-20,2020-02-10
2007-67853,Description of the project goals,filed,2006-07-30,2017-01-14
2007-25525,Benefits of using the software,noted,2011-05-30,2018-10-15
2021-50217,Benefits of using the software,noted,2019-07-14,2019-10-29
2000-70398,Description of the project goals,noted,2020-02-03,2002-03-05
2011-50766,Benefits of using the software,resolved,2016-09-22,2005-11-07
2013-26409,Overview of the event,approved,2014-11-07,2003-03-24
2008-79929,Overview of the event,disapproved,2007-05-13,2024-01-04
2004-15875,Benefits of using the software,filed,2016-10-24,2006-04-25
2018-89099,Overview of the event,noted,2006-02-14,2015-11-04
2003-31790,Overview of the event,filed,2014-12-05,2016-02-14
2022-17325,Detailed description of the product,disapproved,2001-08-29,2004-03-22
2021-26083,Benefits of using the software,resolved,2010-09-07,2017-12-19
2013-35637,Benefits of using the software,resolved,2019-05-10,2011-09-07
2015-23490,Detailed description of the product,resolved,2000-12-15,2017-09-02
2007-69399,Exciting features of the service,resolved,2023-03-09,2007-11-10
2010-65535,Overview of the event,disapproved,2002-02-28,2023-12-19
2007-96067,Benefits of using the software,disapproved,2001-01-12,2012-11-23
2024-96968,Benefits of using the software,disapproved,2017-04-27,2000-10-25
2007-28457,Overview of the event,filed,2002-09-04,2017-12-01
2011-42178,Description of the project goals,disapproved,2005-11-24,2018-05-23
2012-39537,Description of the project goals,disapproved,2020-07-05,2008-02-29
2022-99562,Benefits of using the software,approved,2017-07-15,2012-05-06
2010-81007,Exciting features of the service,noted,2021-12-03,2001-12-25
2020-68401,Description of the project goals,disapproved,2019-12-15,2008-12-31
2019-17190,Exciting features of the service,filed,2002-01-03,2010-12-13
2010-91849,Exciting features of the service,resolved,2007-08-05,2017-11-21
2007-69057,Detailed description of the product,noted,2006-05-08,2005-10-26
2018-19707,Description of the project goals,disapproved,2007-04-19,2006-01-03
2010-89814,Exciting features of the service,filed,2019-02-14,2000-04-26
2022-27871,Benefits of using the software,disapproved,2015-08-13,2023-08-27
2007-97985,Description of the project goals,resolved,2008-08-11,2022-04-03
2007-89200,Description of the project goals,noted,2005-03-10,2002-02-28
2021-13040,Description of the project goals,resolved,2012-10-27,2019-11-01
2018-72713,Exciting features of the service,disapproved,2022-04-13,2021-02-14
2020-35442,Description of the project goals,approved,2000-02-07,2003-07-23
2008-54880,Overview of the event,resolved,2010-07-31,2019-02-17
2022-43948,Benefits of using the software,approved,2020-06-08,2007-09-04
2024-86558,Exciting features of the service,approved,2020-02-29,2016-10-23
2022-93961,Detailed description of the product,noted,2009-02-26,2003-12-06
2002-76693,Overview of the event,noted,2001-03-01,2021-03-02
2011-89251,Exciting features of the service,disapproved,2005-12-01,2000-12-11
2001-26033,Description of the project goals,noted,2020-05-30,2020-01-24
2023-79688,Detailed description of the product,filed,2016-04-06,2012-10-24
2013-59601,Detailed description of the product,approved,2002-04-09,2021-01-06
2024-77503,Benefits of using the software,resolved,2012-01-16,2020-06-18
2002-42574,Benefits of using the software,approved,2018-03-02,2013-02-27
2013-64783,Description of the project goals,resolved,2016-05-20,2019-11-26
2005-70101,Exciting features of the service,approved,2014-05-26,2005-11-21
2017-95516,Benefits of using the software,approved,2023-01-15,2008-09-25
2019-60069,Description of the project goals,noted,2022-03-27,2014-12-25
2005-40243,Detailed description of the product,resolved,2008-10-28,2020-10-10
2002-76841,Detailed description of the product,approved,2009-06-20,2020-02-11
2019-60005,Overview of the event,noted,2013-08-28,2004-03-10
2012-96534,Benefits of using the software,approved,2003-10-01,2009-07-24
2016-19862,Benefits of using the software,filed,2020-05-09,2014-04-22
2003-17251,Exciting features of the service,filed,2016-07-08,2022-04-23
2013-37308,Exciting features of the service,disapproved,2019-11-03,2022-09-28
2008-22789,Overview of the event,filed,2011-10-08,2004-12-01
2022-61233,Exciting features of the service,disapproved,2003-05-06,2019-09-07
2006-70772,Exciting features of the service,approved,2022-07-30,2012-03-29
2013-79683,Overview of the event,noted,2020-06-12,2011-03-23
2018-40045,Detailed description of the product,noted,2021-09-24,2013-10-05
2009-63866,Exciting features of the service,noted,2021-06-08,2010-05-08
2003-28605,Description of the project goals,approved,2007-04-20,2018-10-08
2000-83766,Benefits of using the software,resolved,2006-09-17,2007-09-13
2010-92504,Overview of the event,noted,2013-02-15,2019-02-07
2006-45576,Overview of the event,resolved,2005-06-09,2002-04-03
2005-25238,Description of the project goals,resolved,2002-02-12,2020-11-13
2022-50986,Exciting features of the service,approved,2016-06-30,2006-12-18
2014-80944,Exciting features of the service,filed,2007-11-19,2006-03-02
2009-88540,Exciting features of the service,filed,2014-05-24,2024-04-25
2006-19351,Overview of the event,approved,2004-08-12,2021-08-28
2022-27910,Description of the project goals,noted,2007-04-10,2009-12-25
2017-45508,Description of the project goals,disapproved,2007-12-19,2014-02-17
2016-66612,Description of the project goals,noted,2006-10-14,2002-03-24
2011-33128,Description of the project goals,disapproved,2009-03-05,2006-04-24
2010-64695,Benefits of using the software,resolved,2011-05-28,2003-09-22
2001-29058,Benefits of using the software,filed,2016-04-15,2004-05-06
2014-67769,Description of the project goals,disapproved,2012-07-12,2013-07-06
2002-26029,Overview of the event,resolved,2013-04-08,2023-03-30
2000-32323,Benefits of using the software,disapproved,2001-01-24,2001-03-15
2019-90563,Description of the project goals,disapproved,2015-04-29,2009-12-10
2015-71519,Detailed description of the product,disapproved,2015-01-25,2004-11-21
2023-36017,Exciting features of the service,resolved,2001-06-06,2018-11-11
2021-83970,Benefits of using the software,disapproved,2014-10-28,2019-08-31
2024-71804,Detailed description of the product,noted,2003-05-03,2017-04-04
2005-91185,Description of the project goals,approved,2019-07-02,2002-06-27
2001-23135,Exciting features of the service,disapproved,2008-01-26,2020-12-15
2001-27875,Exciting features of the service,noted,2009-12-09,2013-05-03
2003-73307,Description of the project goals,approved,2003-03-12,2024-05-28
2011-50296,Benefits of using the software,disapproved,2001-07-20,2014-04-04
2015-81149,Description of the project goals,resolved,2000-11-17,2001-12-26
2015-20508,Overview of the event,filed,2010-11-20,2006-03-19
2024-80674,Benefits of using the software,filed,2003-08-23,2004-02-17
2007-69930,Detailed description of the product,filed,2021-11-09,2000-06-17
2023-98330,Overview of the event,approved,2014-03-21,2016-08-29
2002-76780,Benefits of using the software,resolved,2006-06-11,2015-05-22
2018-77469,Exciting features of the service,filed,2020-01-25,2011-01-03
2001-33252,Detailed description of the product,filed,2011-06-20,2022-04-20
2002-89702,Overview of the event,filed,2020-01-30,2004-10-01
2014-58821,Benefits of using the software,noted,2004-03-07,2008-06-27
2000-93931,Exciting features of the service,noted,2014-04-04,2023-09-23
2014-49440,Overview of the event,resolved,2010-10-01,2013-08-02
2021-80740,Detailed description of the product,filed,2015-12-20,2011-06-08
2011-42201,Benefits of using the software,disapproved,2003-02-12,2019-04-27
2012-19052,Description of the project goals,resolved,2007-09-10,2019-01-21
2009-72604,Overview of the event,approved,2022-08-21,2021-11-23
2006-93551,Detailed description of the product,filed,2007-01-10,2002-01-12
2000-84055,Description of the project goals,noted,2019-07-02,2006-10-06
2004-82976,Description of the project goals,disapproved,2013-04-25,2005-11-24
2010-47570,Description of the project goals,disapproved,2011-05-03,2021-10-08
2018-34941,Description of the project goals,resolved,2000-08-03,2022-12-15
2021-69388,Benefits of using the software,resolved,2015-03-30,2010-06-10
2012-76747,Detailed description of the product,filed,2003-07-20,2014-02-05
2012-67023,Detailed description of the product,approved,2016-08-22,2003-01-25
2008-11094,Detailed description of the product,approved,2008-10-22,2022-09-02
2014-35727,Benefits of using the software,disapproved,2008-05-09,2021-05-22
2023-35257,Detailed description of the product,noted,2001-10-10,2006-08-11
2003-16326,Detailed description of the product,approved,2000-02-25,2007-04-06
2018-17340,Benefits of using the software,approved,2017-06-16,2004-04-05
2000-34690,Description of the project goals,disapproved,2019-02-03,2012-08-19
2005-52837,Benefits of using the software,approved,2003-05-29,2010-08-11
2010-56756,Detailed description of the product,approved,2010-09-15,2009-09-11
2009-68338,Benefits of using the software,approved,2010-04-17,2014-04-21
2003-41057,Exciting features of the service,filed,2005-05-12,2006-09-18
2012-16148,Description of the project goals,approved,2011-02-12,2021-01-16
2010-84400,Detailed description of the product,noted,2021-07-21,2005-12-12
2012-68928,Exciting features of the service,noted,2005-12-22,2024-03-25
2007-52907,Detailed description of the product,noted,2021-01-19,2019-11-19
2023-55662,Overview of the event,noted,2008-04-19,2001-04-29
2004-82490,Benefits of using the software,resolved,2020-02-15,2006-10-10
2020-65867,Benefits of using the software,filed,2024-05-21,2016-01-03
2008-66983,Detailed description of the product,disapproved,2012-04-24,2013-05-14
2014-18672,Description of the project goals,noted,2017-11-29,2002-11-19
2018-21424,Exciting features of the service,approved,2004-12-04,2018-04-30
2010-73639,Description of the project goals,noted,2015-01-26,2014-12-08
2003-17289,Overview of the event,disapproved,2016-07-12,2010-09-12
2000-62781,Exciting features of the service,resolved,2005-01-16,2022-11-01
2023-75651,Exciting features of the service,disapproved,2005-04-30,2021-03-06
2013-86617,Exciting features of the service,noted,2016-03-08,2019-01-15
2012-66705,Exciting features of the service,noted,2004-10-10,2003-12-12
2006-60961,Description of the project goals,resolved,2002-08-14,2012-11-01
2021-89632,Detailed description of the product,filed,2017-12-21,2001-04-19
2017-88650,Overview of the event,approved,2021-02-12,2021-11-04
2001-70011,Benefits of using the software,noted,2021-04-22,2010-07-19
2003-23801,Detailed description of the product,approved,2001-04-01,2023-06-29
2003-17185,Exciting features of the service,resolved,2018-12-02,2002-08-24
2016-53983,Overview of the event,resolved,2005-06-15,2018-07-29
2011-70990,Benefits of using the software,disapproved,2012-04-10,2023-04-21
2005-95509,Overview of the event,filed,2000-07-12,2020-10-16
2010-87197,Exciting features of the service,noted,2005-05-24,2009-06-03
2020-56900,Overview of the event,approved,2010-01-19,2015-09-24
2009-86652,Detailed description of the product,approved,2023-05-07,2011-11-09
2022-96815,Detailed description of the product,approved,2015-08-30,2003-07-28
2004-11345,Exciting features of the service,resolved,2020-09-14,2003-05-11
2021-28115,Overview of the event,noted,2018-04-21,2008-07-08
2013-38216,Benefits of using the software,filed,2016-07-09,2016-02-07
2001-19715,Detailed description of the product,filed,2005-10-06,2012-06-03
2006-71276,Detailed description of the product,approved,2002-12-26,2011-02-04
2021-20113,Detailed description of the product,approved,2016-07-11,2009-04-29
2013-28299,Exciting features of the service,noted,2021-04-11,2024-08-07
2011-48243,Description of the project goals,approved,2020-01-02,2003-08-12
2004-72343,Exciting features of the service,approved,2017-06-28,2005-01-30
2008-63209,Overview of the event,disapproved,2020-09-24,2013-10-10
2007-84213,Description of the project goals,disapproved,2020-02-13,2016-06-22
2005-67418,Detailed description of the product,filed,2010-03-22,2002-08-12
2002-24116,Exciting features of the service,filed,2001-05-19,2004-08-08
2022-66451,Overview of the event,disapproved,2013-01-24,2020-10-25
2000-65121,Overview of the event,noted,2016-07-24,2012-04-29
2018-58928,Description of the project goals,filed,2009-10-31,2017-09-11
2019-35494,Overview of the event,filed,2017-05-21,2007-06-06
2003-58980,Overview of the event,disapproved,2004-01-12,2003-09-01
2016-60574,Description of the project goals,noted,2005-01-20,2017-11-29
2007-72579,Exciting features of the service,filed,2007-10-15,2023-11-12
2021-48341,Exciting features of the service,filed,2005-12-29,2002-02-03
2004-50796,Description of the project goals,approved,2011-10-15,2010-04-06
2001-78793,Benefits of using the software,filed,2000-11-25,2002-01-25
2017-71748,Description of the project goals,approved,2006-10-26,2018-06-02
2003-54410,Detailed description of the product,resolved,2016-11-08,2003-11-16
2007-64904,Exciting features of the service,resolved,2022-06-03,2020-01-07
2019-73850,Benefits of using the software,filed,2022-01-01,2006-10-22
2016-58090,Exciting features of the service,resolved,2013-07-15,2018-07-02
2015-43870,Overview of the event,noted,2022-04-15,2023-01-27
2002-15329,Exciting features of the service,approved,2014-02-01,2005-04-09
2004-31269,Description of the project goals,resolved,2005-07-06,2023-01-16
2014-17373,Benefits of using the software,noted,2011-10-31,2013-07-19
2022-28379,Detailed description of the product,noted,2008-12-02,2023-06-17
2007-42972,Detailed description of the product,filed,2013-02-13,2001-08-03
2009-61568,Benefits of using the software,noted,2022-07-31,2021-11-19
2003-66511,Exciting features of the service,noted,2006-08-01,2002-01-19
2003-42746,Overview of the event,resolved,2002-09-12,2018-10-23
2001-25515,Detailed description of the product,filed,2021-10-22,2000-06-01
2005-82133,Exciting features of the service,disapproved,2020-06-04,2016-11-11
2006-14966,Detailed description of the product,disapproved,2002-07-09,2020-06-15
2017-54972,Description of the project goals,resolved,2016-02-18,2010-04-09
2014-35428,Detailed description of the product,filed,2022-05-31,2015-07-08
2005-23206,Description of the project goals,approved,2016-06-03,2008-08-19
2011-96344,Benefits of using the software,approved,2023-07-20,2013-07-17
2018-75286,Benefits of using the software,disapproved,2008-09-21,2018-10-19
2016-67491,Exciting features of the service,approved,2021-06-06,2024-06-14
2006-99299,Benefits of using the software,resolved,2018-10-06,2006-11-30
2005-61906,Description of the project goals,resolved,2006-03-30,2008-05-15
2019-52746,Detailed description of the product,noted,2013-11-23,2021-11-12
2015-12412,Detailed description of the product,filed,2002-07-01,2019-06-22
2006-87493,Overview of the event,resolved,2011-04-16,2015-07-10
2023-72728,Exciting features of the service,noted,2016-03-30,2018-05-01
2021-18809,Benefits of using the software,disapproved,2001-10-19,2016-06-13
2023-36637,Benefits of using the software,noted,2007-06-29,2001-06-28
2019-46773,Detailed description of the product,disapproved,2017-10-03,2012-06-18
2024-87200,Detailed description of the product,disapproved,2008-08-02,2021-05-05
2020-45879,Exciting features of the service,filed,2007-10-12,2005-07-13
2016-72400,Description of the project goals,filed,2006-07-25,2023-05-07
2016-43503,Description of the project goals,approved,2014-08-25,2003-07-17
2023-11135,Description of the project goals,resolved,2012-09-24,2002-02-01
2010-61619,Benefits of using the software,disapproved,2011-02-17,2010-08-16
2004-49395,Overview of the event,noted,2023-01-31,2000-06-20
2015-55320,Description of the project goals,disapproved,2016-08-14,2002-03-26
2012-85909,Overview of the event,disapproved,2020-06-19,2009-02-05
2003-11736,Overview of the event,disapproved,2021-09-12,2014-08-30
2001-86007,Benefits of using the software,approved,2007-07-02,2005-04-13
2015-79430,Detailed description of the product,resolved,2016-11-20,2000-11-21
2023-22796,Benefits of using the software,filed,2017-08-31,2022-12-17
2009-49854,Description of the project goals,noted,2013-01-27,2011-04-01
2024-18799,Description of the project goals,filed,2005-11-11,2005-02-11
2013-17311,Overview of the event,resolved,2004-07-01,2019-10-02
2022-34966,Exciting features of the service,disapproved,2010-10-08,2006-12-27
